date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:38:32	6299/6299	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:32%20GMT	http://192.168.1.35:8000/dizin/rasyonel-sayilar/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/rasyonel-sayilar/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:33	8478/8478	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:32%20GMT	http://192.168.1.35:8000/dizin/raw_input/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/raw_input/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:33	8468/8468	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:32%20GMT	http://192.168.1.35:8000/dizin/read/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/read/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:33	8478/8478	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:33%20GMT	http://192.168.1.35:8000/dizin/readlines/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/readlines/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:34	9177/9177	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:33%20GMT	http://192.168.1.35:8000/dizin/referans/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/referans/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:34	8004/8004	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:33%20GMT	http://192.168.1.35:8000/dizin/referans-verme/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/referans-verme/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:34	6719/6719	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:34%20GMT	http://192.168.1.35:8000/dizin/regresyon/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/regresyon/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:35	9746/9746	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:34%20GMT	http://192.168.1.35:8000/dizin/regularization/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/regularization/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:35	9326/9326	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:34%20GMT	http://192.168.1.35:8000/dizin/relu/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/relu/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:35	7853/7853	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:35%20GMT	http://192.168.1.35:8000/dizin/reshape/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/reshape/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:36	7231/7231	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:35%20GMT	http://192.168.1.35:8000/dizin/return/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/return/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:36	6523/6523	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:35%20GMT	http://192.168.1.35:8000/dizin/riccati-denklemi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/riccati-denklemi/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:36	6398/6398	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:35%20GMT	http://192.168.1.35:8000/dizin/riemann/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/riemann/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:37	6725/6725	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:36%20GMT	http://192.168.1.35:8000/dizin/riesz-fischer-teoremi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/riesz-fischer-teoremi/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:37	6585/6585	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:36%20GMT	http://192.168.1.35:8000/dizin/routh-hurwitz-teoremi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/routh-hurwitz-teoremi/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:37	7853/7853	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:36%20GMT	http://192.168.1.35:8000/dizin/rstride/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/rstride/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:38	7661/7661	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:37%20GMT	http://192.168.1.35:8000/dizin/sabitlerin-cesitlenmesi-formulu/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/sabitlerin-cesitlenmesi-formulu/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:38	6922/6922	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:37%20GMT	http://192.168.1.35:8000/dizin/sabit-nokta/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/sabit-nokta/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:38	7846/7846	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:37%20GMT	http://192.168.1.35:8000/dizin/sadelesme/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/sadelesme/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:38	6301/6301	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:38%20GMT	http://192.168.1.35:8000/dizin/sahanlik/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/sahanlik/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:39	6655/6655	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:38%20GMT	http://192.168.1.35:8000/dizin/salinimli-cozum/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/salinimli-cozum/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:39	6645/6645	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:38%20GMT	http://192.168.1.35:8000/dizin/salinimlilik/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/salinimlilik/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:39	6645/6645	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:39%20GMT	http://192.168.1.35:8000/dizin/salinim-sabiti/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/salinim-sabiti/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:40	7670/7670	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:39%20GMT	http://192.168.1.35:8000/dizin/salinimsiz-cozum/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/salinimsiz-cozum/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:40	6608/6608	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:39%20GMT	http://192.168.1.35:8000/dizin/sartli-yakinsaklik/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/sartli-yakinsaklik/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:40	6379/6379	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:40%20GMT	http://192.168.1.35:8000/dizin/satir-eselon-form/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/satir-eselon-form/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:41	6747/6747	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:40%20GMT	http://192.168.1.35:8000/dizin/satir-ranki/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/satir-ranki/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:41	6956/6956	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:40%20GMT	http://192.168.1.35:8000/dizin/schauder-sabit-nokta-teoremi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/schauder-sabit-nokta-teoremi/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:41	6973/6973	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:41%20GMT	http://192.168.1.35:8000/dizin/scipy/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/scipy/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:42	9701/9701	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:41%20GMT	http://192.168.1.35:8000/dizin/sekiller/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/sekiller/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:42	8958/8958	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:41%20GMT	http://192.168.1.35:8000/dizin/self-adjoint-denklem/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/self-adjoint-denklem/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:43	7994/7994	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:41%20GMT	http://192.168.1.35:8000/dizin/semboller/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/semboller/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:43	7849/7849	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:42%20GMT	http://192.168.1.35:8000/dizin/shape/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/shape/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:44	6715/6715	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:43%20GMT	http://192.168.1.35:8000/dizin/sigmoid/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/sigmoid/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:44	9198/9198	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:43%20GMT	http://192.168.1.35:8000/dizin/sifirlik-sayisi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/sifirlik-sayisi/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:44	10320/10320	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:43%20GMT	http://192.168.1.35:8000/dizin/simpson-kurali/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/simpson-kurali/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:45	6900/6900	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:44%20GMT	http://192.168.1.35:8000/dizin/singuler-matris/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/singuler-matris/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:45	6421/6421	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:44%20GMT	http://192.168.1.35:8000/dizin/sinirli-cozum/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/sinirli-cozum/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:45	12497/12497	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:44%20GMT	http://192.168.1.35:8000/dizin/sinir-deger-problemi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/sinir-deger-problemi/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:46	7796/7796	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:45%20GMT	http://192.168.1.35:8000/dizin/sinirli-kume/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/sinirli-kume/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:46	6716/6716	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:45%20GMT	http://192.168.1.35:8000/dizin/sinirli-fonksiyon/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/sinirli-fonksiyon/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:46	7804/7804	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:45%20GMT	http://192.168.1.35:8000/dizin/sinirli-operator/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/sinirli-operator/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:47	7886/7886	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:46%20GMT	http://192.168.1.35:8000/dizin/sinirsiz-fonksiyon/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/sinirsiz-fonksiyon/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:47	6126/6126	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:46%20GMT	http://192.168.1.35:8000/dizin/siralama/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/siralama/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:47	7847/7847	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:46%20GMT	http://192.168.1.35:8000/dizin/size/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/size/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:48	6920/6920	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:47%20GMT	http://192.168.1.35:8000/dizin/skaler/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/skaler/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:48	8822/8822	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:47%20GMT	http://192.168.1.35:8000/dizin/skaler-denklem/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/skaler-denklem/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:48	7862/7862	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:47%20GMT	http://192.168.1.35:8000/dizin/skaler-donusum/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/skaler-donusum/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:49	6926/6926	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:48%20GMT	http://192.168.1.35:8000/dizin/slice/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/slice/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:50	6715/6715	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:49%20GMT	http://192.168.1.35:8000/dizin/softmax/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/softmax/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:50	6546/6546	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:49%20GMT	http://192.168.1.35:8000/dizin/sonlu-boyutlu-uzay/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/sonlu-boyutlu-uzay/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:50	6763/6763	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:49%20GMT	http://192.168.1.35:8000/dizin/sonlu-toplam/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/sonlu-toplam/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:50	8470/8470	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:50%20GMT	http://192.168.1.35:8000/dizin/split/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/split/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:50	6201/6201	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:50%20GMT	http://192.168.1.35:8000/dizin/spss/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/spss/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:51	7021/7021	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:50%20GMT	http://192.168.1.35:8000/dizin/standalone/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/standalone/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:51	8060/8060	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:50%20GMT	http://192.168.1.35:8000/dizin/stochastic-gradient-descent/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/stochastic-gradient-descent/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:52	7223/7223	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:51%20GMT	http://192.168.1.35:8000/dizin/sturm-ayristirma-teoremi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/sturm-ayristirma-teoremi/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:52	7213/7213	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:51%20GMT	http://192.168.1.35:8000/dizin/sturm-kesin-majoranti/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/sturm-kesin-majoranti/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:52	7213/7213	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:51%20GMT	http://192.168.1.35:8000/dizin/sturm-kesin-minoranti/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/sturm-kesin-minoranti/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:53	9636/9636	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:52%20GMT	http://192.168.1.35:8000/dizin/sturm-liouville-problemi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/sturm-liouville-problemi/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:53	7201/7201	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:52%20GMT	http://192.168.1.35:8000/dizin/sturm-majoranti/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/sturm-majoranti/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:53	7201/7201	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:52%20GMT	http://192.168.1.35:8000/dizin/sturm-minoranti/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/sturm-minoranti/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:53	8511/8511	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:53%20GMT	http://192.168.1.35:8000/dizin/sturm-mukayese-teoremi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/sturm-mukayese-teoremi/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:54	7225/7225	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:53%20GMT	http://192.168.1.35:8000/dizin/subplot/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/subplot/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:54	7040/7040	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:53%20GMT	http://192.168.1.35:8000/dizin/sum-pooling/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/sum-pooling/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:54	8319/8319	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:54%20GMT	http://192.168.1.35:8000/dizin/superpozisyon/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/superpozisyon/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:55	7718/7718	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:54%20GMT	http://192.168.1.35:8000/dizin/sureksizlik/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/sureksizlik/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:55	6747/6747	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:54%20GMT	http://192.168.1.35:8000/dizin/sutun-ranki/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/sutun-ranki/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:55	7007/7007	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:54%20GMT	http://192.168.1.35:8000/dizin/svg/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/svg/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:55	8476/8476	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:55%20GMT	http://192.168.1.35:8000/dizin/sysargv/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/sysargv/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:56	6336/6336	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:55%20GMT	http://192.168.1.35:8000/dizin/table/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/table/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:56	6336/6336	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:55%20GMT	http://192.168.1.35:8000/dizin/tablo/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/tablo/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:56	6340/6340	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:56%20GMT	http://192.168.1.35:8000/dizin/tabular/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/tabular/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:57	6616/6616	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:56%20GMT	http://192.168.1.35:8000/dizin/tahmin/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/tahmin/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:57	6368/6368	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:56%20GMT	http://192.168.1.35:8000/dizin/tamlik-bolgesi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/tamlik-bolgesi/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:57	6611/6611	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:57%20GMT	http://192.168.1.35:8000/dizin/tam-sayi-bolmesi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/tam-sayi-bolmesi/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:58	7864/7864	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:57%20GMT	http://192.168.1.35:8000/dizin/tam-ters-goruntu/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/tam-ters-goruntu/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:58	6709/6709	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:57%20GMT	http://192.168.1.35:8000/dizin/tanh/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/tanh/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:58	7988/7988	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:57%20GMT	http://192.168.1.35:8000/dizin/tanim/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/tanim/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:58	7324/7324	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:58%20GMT	http://192.168.1.35:8000/dizin/taylor-polinomu/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/taylor-polinomu/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:59	6199/6199	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:58%20GMT	http://192.168.1.35:8000/dizin/taylor-serisi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/taylor-serisi/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:59	6384/6384	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:58%20GMT	http://192.168.1.35:8000/dizin/tek-carpanlama-bolgesi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/tek-carpanlama-bolgesi/index.html	(from http://192.168.1.35:8000/dizin/)
